Ean;Sku;Description;Stockbalance;Price(EUR)
5397063816972;540-BBDX;Dell Broadcom 57810 DP 10 Gp DA/SFP+ Low Profile Network Adapter;0;229.98
5397063979998;540-BBQJ;Dell Mellanox ConnectX-4 Single Port EDR VPI QSFP28 Full Height Network Adapter Customer Install;0;1278.90
5397063836680;540-BBGR;Dell Intel Ethernet i350 DP 1Gb Server Adapter Low Profile;0;105.28
5397063816927;540-BBGW;Dell Broadcom 5720 DP 1Gb NIC Low Profile;0;67.25
5397063816897;540-BBHB;Dell Broadcom 5719 QP 1Gb Network Interface Card Low ProfileCusKit;4;99.32
5397063837762;385-BBIB;Dell 16GB VFlash SD Card for iDRAC Enterprise V2 Customer Install;0;38.03
5397063818907;338-BFCG;DELL Intel® Xeon® E5-2660 v3 2.6GHz 25M Cache 9.60GT/s QPI Turbo,HT 10C/20T (105W) Max Mem 2133MHz;1;687.72
;338-BFCJ;DELL Intel® Xeon® E5-2680 v3 2.5GHz 30M Cache 9.60GT/s QPI Turbo HT 12C/24T (120W) Max Mem 2133MHz;0;1692.09
5397063837687;412-AAFT;Dell 135W Heatsink for PE R430;0;16.57
;325-BBMJ;Dell Bezel 10 Drive Chassis;0;14.61
5397063819225;770-BBIC;Dell ReadyRails 1U Static Rails for 2/4-Posts;0;52.07
5397063819201;770-BBJR;Dell Ready Rails 1U Sliding Rails;0;59.98
;412-AAFC;Dell 160W Heatsink for PE R630;0;14.93
5397063818471;412-AAFB;Dell 120W Heatsink for PE R630;0;12.49
5397063767977;412-AAFV;Dell 1U CPU Heatsink for PE R730 with GPU or CPU with 120W or less;0;14.36
5397063767984;412-AAFW;Dell 2U CPU Heatsink for PE R730 without GPU, or PowerEdge R730x;0;15.91
5397063981724;400-AJRM;Dell 300GB SAS 12Gbps 15k 2.5" Hot-plug Hard Drive, CusKit;0;164.12
4712900091281;VP278H;VP278H TN, 1920x1080, HDMI x2, D-Sub, 300cd/m2, 1ms;2;152.86
4712900367669;VP247HA;VP247HA 23.6" 1920 x 1080 16:9;0;118.10
4891199166693;452238;GP Design Penlight Celaeno, PP13, 100 lumen /452238;2;11.38
4891199166631;450028;GP Design Flashlight Ain, P15, 150 lumen /450028;0;16.12
4891199166709;452239;GP Design Penlight Acamar, PP16, 140 lumen /452239;1;18.36
4891199166648;450029;GP Design Flashlight Polaris, P36, 300 lumen /450029;2;14.83
4891199166655;450030;GP Design Flashlight Bellatrix, P53, 300 lumen /450030;1;25.25
4891199166662;450031;GP Design Flashlight Atlas, P55, 400 lumen /450031;1;29.91
4891199166679;450032;GP Design Flashlight Vega, PR52, 450 lumen, (Rechargeable) /450032;1;28.62
8438515354752;BITBOT;BBC micro:bit bit:bot kit*;1;28.65
8438518794579;RBITBUG;BBC micro:bit Robo:Bit DIY buggy 4-tronix;3;16.96
5397063766925;405-AAEJ;Dell PERC H730 Integrated RAID Controller 1GB NV Cache;0;356.23
5397063769056;210-AEIQ;Dell Networking X1008 Smart Web Managed Switch 8x 1GbE ports AC or POE powered;0;117.99
5397063769063;210-AEIR;Dell Networking X1008P Smart Web Managed Switch 8x 1GbE PoE ports 124W;0;182.77
5397063769070;210-AEIK;Dell Networking X1018 Smart Web Managed Switch 16x 1GbE and 2x 1GbE SFP ports;1;181.25
5397063769094;210-AEIM;Dell Networking X1026 Smart Web Managed Switch 24x 1GbE and 2x 1GbE SFP ports;0;204.86
5397063769100;210-AEIN;Dell Networking X1026P Smart Web Managed Switch 24x 1GbE PoE (up to 12x PoE+) and 2x 1GbE SFP port 3;1;358.11
5397063769117;210-AEIO;Dell Networking X1052 Smart Web Managed Switch 48x 1GbE and 4x 10GbE SFP+ ports;1;392.97
5397063769124;210-AEIP;Dell Networking X1052P Smart Web Managed Switch 48x 1GbE (24x PoE / 12x PoE+) 4x 10GbE SFP+ 370W;0;674.26
5397063769131;210-AEOQ;Dell Networking X4012 Smart Web Managed Switch 12x 10GbE SFP+ ports;0;740.24
5397063767199;540-BBFH;Dell Broadcom 57800 2x10 Gb DA/SFP+ + 2x1Gb BT Network Daughter Card;0;219.45
5397063817269;400-AEFB;Dell 1TB 7.2K RPM SATA 6Gbps 3.5" Hot-plug Hard Drive 13G;0;102.95
5397063818532;385-BBHP;Dell iDRAC8 Enterprise Perpetual Digital License All 13G Poweredge Platforms;0;199.45
5397063837694;412-AAFX;Dell Heatsink for PowerEdge T430;0;9.06
5397063750382;405-AAGO;Dell PERC Controller Cable for 8x3.5" Chassis;0;19.02
5028695111783;60003810;NEC AccuSync AS242W black;0;117.52
5028695112209;60003948;NEC MultiSync PA242W-SV2 Black;0;823.53
5028695112216;60003947;NEC MultiSync PA242W-SV2 White;0;823.53
5028695112230;60003950;NEC MultiSync PA302W-SV2 Black;0;1619.17
;100013570;NEC EA-Universal PC/TC Bracket (Qty 10);0;531.97
;451-12134;Dell 6-cells batteri 65W;0;50.10
5397063814091;450-19036;Dell Power Supply : 90W AC Adapter with power cord;8;29.04
5397063644223;451-BBMV;Dell Power Companion (18000 mAh)-PW7015L;0;83.45
;200004665;NEC WARR EXT DESKTOP DISPLAY 1 (4+5th year);0;7.41
;200004666;NEC WARR EXT DESKTOP DISPLAY 2 (4+5th year);0;13.56
;200004667;NEC WARR EXT DESKTOP DISPLAY 3 (4+5th year);0;29.49
;200004668;NEC WARR EXT DESKTOP DISPLAY 4 (4+5th year);0;76.26
;200004669;NEC WARR EXT DESKTOP DISPLAY 5 (4+5th year);0;110.72
5397063348107;210-AEUS;Dell 17'' E1715S 1280 x1024 VGA DP Svart;6;88.23
5397063839360;210-AEVX;Dell Networking N1524 24x 1GbE + 4x 10GbE SFP+;0;426.32
5397063839377;210-AEVY;Dell Networking N1524P PoE+, 24x 1GbE + 4x 10GbE 600W;0;779.41
5397063839384;210-AEVZ;Dell Networking N1548 48x 1GbE + 4x 10GbE SFP+;0;698.77
5397063839391;210-AEWB;Dell Networking N1548P PoE+, 48x 1GbE + 4x 10GbE 600W;0;1024.13
5397063814060;450-18168;Dell AC-adapter 65w with power cord (Kit) 1.8m;0;24.17
5397063818723;450-AEIE;Dell PSU Single Hot-plug (1+0) 550W;2;183.13
5397063816675;770-BBIE;Dell Cable Management Arm 1U - Kit;0;35.91
5397063837243;400-AJPH;Dell 600GB SAS 12Gbps 10k 2.5" in 3,5" tray  Hybrid HD Hot Plug;11;113.86
5397063837274;400-AJSC;Dell 600GB SAS 12Gbps 15k 2.5" in 3,5" tray Hot-plug Hybrid;0;163.91
5397063620869;210-AEVE;Dell 24" U2415 1920x1200 LED IPS HDMI DP mDP USB SVART;86;183.96
5028695112506;60003862;NEC MultiSync P212 black 21,3", 1600x1200;0;698.67
5028695112490;60003989;NEC MultiSync P212 white 21,3", 1600x1200;0;698.67
5397063710508;784-BBBI;Dell USB DVD Drive- DW316;1;36.30
5397063836864;400-AJPD;Dell 1.2TB 10K RPM SAS 2.5in Hot-plug Hard DriveCusKit;0;144.34
5397063837250;400-AJPP;Dell 600GB 10K RPM SAS 2.5in Hot-plug Hard DriveCusKit;0;117.99
5397063836963;400-AJQX;Dell 1.8TB 12Gbps 512e 2.5"hybrid  in 3,5" tray HotPlug  HD;0;261.48
5397063837120;400-AJRK;Dell 300GB 15K RPM SAS 2.5in Hot-plug Hard DriveCusKit;0;155.96
5397063837137;400-AJRR;Dell 300GB 15K RPM SAS 12Gbps 2.5in HD Hyb HotPl CusKit 3,5" Tray;0;169.67
5397063837267;400-AJSB;Dell 600GB SAS 15K RPM 2.5in Hot-plug Hard DriveCusKit;0;156.24
5397063837410;400-AHID;Dell 8TB 7.2K RPM SATA 512e 3.5in Hot-plug Hard Drive CusKit;0;300.57
5397063836567;450-ADXH;Dell European250VC15 PowerCord N15xxP/N2xxP/N30xxP - Kit;0;58.16
5397063836727;540-BBIV;Dell Intel X710 Dual Port 10Gb Direct Attach SFP+ Converged Network Adapter Cuskit;0;310.12
5397063836758;540-BBIW;Dell Intel X710 Quad Port 10Gb Dir AttachSFP+ ConNetwork;0;446.73
5397063836734;540-BBIX;Dell Intel X710 Dual Port 10Gb Direct Attach SFP+ Converged Network Adapter Low Profile Cuskit;0;310.12
5397063836710;555-BCKM;Dell Intel X710 DP 10Gb DA/SFP+ + I350 DP 1Gb Ethernet Network Daughter Card Customer Install;0;274.21
;330-BBEX;Dell R630 PCIe Riser for up to 1 x8 PCIe Slot + 1,x16 PCIe Slot for x8, 2 PCIe Chassis with 1 Proces;0;15.83
5397063838073;330-BBEZ;Dell R730 PCIe Riser 3 Left, 2 x8 PCIe Slots  with at least 1 Processor,CusKit;4;20.73
5397063838110;407-BBON;Dell Network, Tranceiver 10GbE SFP+ LRM Optic 1310nm Wavelength, 220m reach on MMF - Kit;0;261.34
5397063838196;407-BBOO;Dell Networking Tranceiver SFP,1000BASE-LX 1310nm Wavelength,10km Reach - Kit;0;139.96
5397063838141;407-BBOS;Dell Networking Tranceiver SFP, 1000BASE-T - Kit;0;75.71
5397063838189;407-BBOT;Dell Networ, Tranceiver SFP,100BASE-FX 1310nm Wavelength,2km SMF - Kit;0;51.77
5397063838165;407-BBOV;Dell Networ, Tranceiver SFP+, 10GbE, ER 1550nm Wavelength, 40km Reach, Cust Kit;0;1655.82
;407-BBOY;Dell Network, Tranceiver SFP, 1GbE, ZX 1550nm Wavelength, 80km Reach on 9/125um SMF - Kit;0;605.50
;407-BBPC;Dell Networ, Tranceiver SFP+, 10GbE, SR 850nm Wavelength, 300m Reach, 12-pack, Cust Kit;0;1592.00
;470-BBQV;Dell Network, Tranceiver 40GbE QSFP+ PSM4_LR on LC OM4 MMF or 1km on LC SMF, Cust Kit;0;2077.67
5397063768745;407-11161;Dell Networ, Cable, SFP+ to SFP+, 10GbE,Copper Twinax Direct Attach Cable,0.5 Meter,Cust Kit;0;706.81
;450-ABLC;Dell C13 to C14, PDU Style 10 AMP, (2m), Power Cord;0;9.87
5397063836703;540-BBHJ;Dell Intel X520 DP 10Gb DA/SFP+ + I350 DP 1Gb Ethernet Network Daughter CardCusKit;0;283.10
;330-BBDR;Dell R730 PCIe Riser 3, Left one x16 PCIe Slot with at least 1 Processor,CusKit;0;21.06
5397063836741;555-BCKL;Dell Intel X710 Quad Port 10Gb DA/SFP+;0;357.94
5397063837786;770-BBNQ;Dell Networking Tandem Switch Tray holds 2x of X1018X1018PX1026X1026PX4012 in one rack U CustomerKit;0;111.40
5397063826421;770-BBPF;Dell 2U Rackrail, CUS;0;41.70
636430073293;A7485906;Dell 18.5in LED KMM DKMMLED185-G01 1U - International English Language Keyboard;0;955.24
636430073385;A7485911;Dell only 1U KVM mounting racket for Dell 185FPM and Dell DKMMLED185 LED KMM Console;0;67.16
636430073163;A7485892;Dell DMPU108e-G01 8-port remote KVMswitch with one remote, one local user, single power supply - TAA;0;1470.28
636430073187;A7485893;Dell DMPU2016-G01 16-port remote KVM switch 2 remote users, 1 local user, dual powersupply TAA Compl;0;2324.73
636430073200;A7485894;Dell DMPU4032-G01 32-port remote KVM switch with 4 remote users, 1 local user, dual powersupply TAA;0;3975.93
636430073545;A7485897;Dell Remote Access Key for Dell DAV2108, DAV2216 PowerEdge 1081AD & PowerEdge 2161AD;0;741.50
636430073231;A7485899;Dell 0U mounting bracket for the DellDMPU & DAVKVM Cons server mount vertical with square hole rack;0;44.80
636430073439;A7485901;Dell ServerInterface Modul to VGA/USB kb/mouse sup. virtual media, CAC&USB2.0. with DellDMPU&Dell DA;0;97.52
636430073460;A7485902;Dell ServerInterface Mod to ser interfa w DellDMPUConsol Server&Power EdgeKVMs. Not with Dell DAV&PE;0;97.52
636430073491;A7485905;Dell Integra Access Cable to USB&VGA. 10ft molded cable Only DellDAV2108&DAV2216 Not DellDMPU&PEKVM;0;40.48
636430073125;A7485895;Dell DAV2108-G01 8port analog, upgradeable to digital KVMswitch 1 localuser, singlepowersupply. TAA;0;669.69
636430073149;A7485896;Dell DAV2216-G01 16-port analog, upgrade to digital KVMswitch 2 local users singlepowersupply - TAA;0;1042.07
731304311508;A7522112;Dell DLT3000RMI2U Smart-UPS 3000VA LCD RM - UPS - 2700-watt - 3000 VA;0;1534.56
;A7522619;Dell DLT1500RMI2U Smart-UPS 1500VA LCD RM 2U 230V;0;712.48
;A8515518;Dell Smart UPS 5KVA.4500 Watts Rack/tower - 3 years Warranty incl batteries;0;3212.00
;A8515711;Dell Smart UPS 8KVA.8KWatts Rack/Tower - 3 years Warranty incl batteries;0;4795.39
;A8515712;Battery Extension for Dell Smart UPS 8KVA DLRT8KRMXLI;0;1249.76
;A8517301;Battery Extension for Dell Smart UPS 5KVA DLRT5KRMXLI;0;1205.73
;A7066318;UPS Network Management Card 2 with Environmental Monitoring;0;411.88
;A7144624;APC Temperature Sensor;0;69.09
;A7221190;UPS Network Management Card 2;0;256.08
;A7418943;APC Temperature & Humidity Sensor;0;108.49
;200004135;NEC 24/7 USAGE - PA242W (1ST-3RD YEAR);0;62.69
;200004083;NEC 24/7 USAGE - PA272W (1ST-3RD YEAR);0;76.26
;200004084;NEC 24/7 USAGE - PA302W (1ST-3RD YEAR);0;126.65
4712900552874;90MB0QY1-M0EAY0;ASUS TINKER BOARD 1.8Ghz ARMT764 2GBRAM GBLAN 802.11 b/g/n;51;45.54
3567049002336;900233;PORT Designs Microsoft Surface PRO 4 12.3" Privacy Filter 2D 287x196mm /900233;0;25.28
6609025141138;CK_5622_01;BBC micro:bit audio cable;5;2.66
6609025142432;CK_2565_01;Miniservo 180 grader med tillbehör;214;5.41
;35128;Adafruit NeoPixel Ring - 16 x 5050 RGB LED with Integrated Drivers;16;6.42
;NSTRP8;NeoPixel Generic 8x LED strips;40;2.29
3567049002343;900234;PORT Designs 23.6" 16/9 Privacy Filter 2D 522x294 mm /900234;0;68.42
3567049002329;900232;PORT Designs 12.5" 16/9 Privacy Filter 2D Touchscreen 276x156 mm /900232;0;22.11
5397063621637;A7384583;Dell 8 GB Certified Memory Module - 2Rx8 DDR3 RDIMM 1866MHz SV;1;81.28
5397063981533;529-10007;Dell iDRAC7 Enterprise,Perpetual,Digital License,Customer KIT;0;122.58
;35130;NeoPixel Jewel - 7 x 5050 RGB LED with Integrated Drivers;0;6.16
6346542286668;CK_5620_01;BBC micro:bit driver board - V2;26;12.20
;2506;Low Inertia Solar Motor - 2230 RPM (RC300-FT-11440);3;0.55
5051259190184;41.P24L120A-LF x5;Summer/buzzer IMO 1.5V - 15V, 75dB, 5-pack;0;5.20
5051259178717;MB330;BBC micro:bit 300-p bulk box;0;4753.08
4891199055935;201145;GP Batteries ReCyko AA, 210AAHCE-2GBW4/R6, 4-pack (Rechargeable) /201145;3;5.17
4891199133763;201146;GP Batteries ReCyko AA, 270AAHCE-2GBW4/R6, 4-pack (Rechargeable) /201146;0;7.67
4891199168154;201147;GP Batteries ReCyko Pro AA, 210AAHCBE-2GB4/R6, 4-pack (Rechargeable) /201147;2;6.72
4891199169892;201180;GP Batteries ReCyko Pro AAA, 85AAAHCBE-2AGBW4, 4-pack (Rechargeable) /201180;1;7.41
4891199168215;201149;GP Batteries ReCyko AAA, 100AAAHCE-2GBW4/R03, 4-pack (Rechargeable) /201149;9;4.40
4891199168246;201150;GP Batteries ReCyko C, 300CHCBE-2GB2/R14, 2-pack (Rechargeable) /201150;1;7.59
4891199168277;201151;GP Batteries ReCyko D, 570DHCBE-2GB2/R20, 2-pack (Rechargeable) /201151;1;6.29
5397063819553;407-BBOP;Dell Networking Transceiver SFP+ 10GbE LR 1310nm Wavelength 10km Reach - Kit;0;402.17
;15223128;Dell 800GB Solid State Drive SATA Read Intensive MLC 6Gbps 2.5in Hotplug S3520, CusKit;1;228.87
660902514120;CK_2327_01;Kitronik LED Starter Kit;0;21.07
616909468072;OSMCRF13;Remote control OSMC Media Centre incl USB receiver (bulk);20;17.42
5397063744466;E2216HV;Dell 22" E2216HV 1920x1080 TN VGA;0;72.28
4718755066160;9H.LF9LA.TBE;BenQ 32'' PD3200U 16:9 3840x2160 IPS 4ms Speakers HDMI DP;21;632.70
4718755066214;9H.LFALA.TBE;BenQ 32'' PD3200Q 16:9 2560x1440 VA-panel 4ms Speakers USB/DVI/HDMI/DP;21;347.82
;A2245B;NAKIVO Backup & Replication Enterprise for VMware and Hyper-V Academic;0;548.89
;A2246B;NAKIVO Backup & Replication  Enterprise  for VMware and Hyper-V -Upgrade from NAKIVO Enterprise Ess;0;307.18
;A2246C;NAKIVO Backup & Replication  Enterprise - Upgrade from NAKIVO Enterprise Ess Academic;0;290.86
;A2244B;NAKIVO Backup & Replication Enterprise for VMware and Hyper-V;0;613.45
;A2247B;NAKIVO Backup & Replication Enterprise for VMware and Hyper-V - Upgrade from NAKIVO Pro;0;204.85
;A2248B;NAKIVO Backup & Replication Enterprise - Upgrade from NAKIVO Pro Academic;0;204.85
;A2249B;NAKIVO Backup & Replication Enterprise for VMware and Hyper-V - 1 additional year of maintenance pre;0;152.58
;A2250B;NAKIVO Backup & Replication Enterprise for VMware and Hyper-V - 2 additional years of maintenance pr;0;275.45
;A2251B;NAKIVO Backup & Replication Enterprise for VMware and Hyper-V - 3 additional years of maintenance pr;0;413.73
;A2252B;NAKIVO Backup & Replication Enterprise for VMware and Hyper-V - 4 additional years of maintenance pr;0;550.91
;A2253B;NAKIVO Backup & Replication Enterprise for VMware and Hyper-V - Annual maintenance renewal;0;178.17
;A2255B;NAKIVO Backup & Replication Enterprise for VMware and Hyper-V - Annual maintenance renewal (Expired);0;223.28
;A2145B;NAKIVO Backup & Replication Enterprise Essentials  for VMware and Hyper-V - Academic (Note: Minimum;0;258.03
;A2146B;NAKIVO Backup & Replication  Enterprise Essentials for VMware and Hyper-V  - Upgrade from NAKIVO Pro;0;102.42
;A2146C;NAKIVO Backup & Replication Enterprise Essentials - Upgrade from NAKIVO Pro Essentials Academic;0;86.01
;A2149B;NAKIVO Backup & Replication Enterprise Essentials  for VMware and Hyper-V - 1 additional year of mai;0;76.84
;A2150B;NAKIVO Backup & Replication Enterprise Essentials  for VMware and Hyper-V - 2 additional years of ma;0;138.28
;A2151B;NAKIVO Backup & Replication Enterprise Essentials for VMware and Hyper-V - 3 additional years of mai;0;207.87
;A2152B;NAKIVO Backup & Replication Enterprise Essentials for VMware and Hyper-V - 4 additional years of mai;0;276.46
;A2153B;NAKIVO Backup & Replication Enterprise Essentials  for VMware and Hyper-V - Annual maintenance renew;0;89.13
;A2155B;NAKIVO Backup & Replication Enterprise Essentials - Annual maintenance renewal (Expired);0;110.59
;A3244B;NAKIVO Backup & Replication Pro for VMware and Hyper-V;0;408.60
;A3245B;NAKIVO Backup & Replication Pro for VMware and Hyper-V - Academic;0;344.14
;A3247B;NAKIVO Backup & Replication Pro - Upgrade from NAKIVO Pro Essentials;0;204.85
;A3248B;NAKIVO Backup & Replication Pro - Upgrade from NAKIVO  Pro Essentials (Academic);0;172.02
;A3248C;NAKIVO Backup & Replication Pro for VMware and Hyper-V - Upgrade from NAKIVO Enterprise Essentials;0;102.42
;A3249B;NAKIVO Backup & Replication Pro for VMware and Hyper-V - 1 additional year of maintenance prepaid;0;101.42
;A3250B;NAKIVO Backup & Replication Pro for VMware and Hyper-V - 2 additional years of maintenance prepaid;0;183.30
;A3251B;NAKIVO Backup & Replication Pro for VMware and Hyper-V - 3 additional years of maintenance prepaid;0;275.45
;A3252B;NAKIVO Backup & Replication Pro for VMware and Hyper-V - 4 additional years of maintenance prepaid;0;366.60
;A3253B;NAKIVO Backup & Replication Pro for VMware and Hyper-V - Annual maintenance renewal;0;118.84
;A3255B;NAKIVO Backup & Replication Pro for VMware and Hyper-V - Annual maintenance renewal (Expired);0;148.46
;A4244B;NAKIVO Backup & Replication Pro Essentials for VMware and Hyper-V (Note: Minimum of 2 sockets per or;0;203.75
;A4245B;NAKIVO Backup & Replication Pro Essentials  for VMware and Hyper-V   - Academic  (Note: Minimum of 2;0;172.02
;A4249B;NAKIVO Backup & Replication Pro Essentials  for VMware and Hyper-V   - 1 additional year of maintena;0;51.17
;A4250B;NAKIVO Backup & Replication Pro Essentials  for VMware and Hyper-V   - 2 additional years of mainten;0;92.15
;A4251B;NAKIVO Backup & Replication Pro Essentials for VMware and Hyper-V   - 3 additional years of maintena;0;138.28
;A4252B;NAKIVO Backup & Replication Pro Essentials  for VMware and Hyper-V   - 4 additional years of mainten;0;184.31
;A4253B;NAKIVO Backup & Replication Pro Essentials  for VMware and Hyper-V   - Annual maintenance renewal;0;59.42
;A4255B;NAKIVO Backup & Replication Pro Essentials  for VMware and Hyper-V - Annual maintenance renewal (Exp;0;73.72
4712900508000;MB16AC;Asus 15.6" MB16AC IPS, 1920x1080), IPS, Flicker free, Low Blue Light, TUV certified, USB Type-C,;27;221.45
630125953013;SMT2NL;Raspberry Pi 7" Touchscreen Case - Black (no Lego studs on front);13;25.36
4891199110672;202207;GP Universal Battery Charger, GPPB19GSE-2GB1 /202207;0;14.31
6346542287276;CK_5610_01;BBC micro:bit mi:power board;83;4.84
8806088799155;LS24H850QFUXEN;Samsung 23,8'' S24H850Q 16:9 2560x1440 PLS, 4ms, HDMI/DP/USB Type-C, DP Daisychain, USB hub;0;209.15
8806088799179;LS27H850QFUXEN;Samsung 27" S27H850Q 16:9 2560x1440 PLS, 4ms, HDMI/DP/USB Type-C, DP Daisychain USB hub, 4-way stand;6;259.92
5397063966639;DELL-UP3218K;Dell 31,5'' UP3218K 8K 7680x4320 DP USB Pivot;0;2616.16
713179631271;PSG-CASE-RPI3-CLR;Chassi/kabinett Raspberry Pi Transparent 2-delat;17;0.83
713179634418;PSG-CASE-RPI3-SMK;Chassi/Kabinett Raspberry Pi 3 rökfärgat 2-delat;57;2.70
;RPI COMPUTE DEV KIT;Raspberry Pi Compute Module Development Kit;0;62.67
;RPI-COMPUTE3-KIT;Raspberry Pi Compute Module 3 Development Kit;0;117.79
;RPI-COMPUTE3;Raspberry Pi 3 Compute Module;0;27.23
;RPI-COMPUTE3-LT;Raspberry Pi 3 Lite Compute Module;0;20.03
5397063824205;400-ALSB;Dell 1TB 7.2K RPM NLSAS 512n 3.5in Hot-plug Hard DriveCusKit;1;118.84
4716659551782;VS247HR;TFT Asus 24"  VS247HR TN, 1920x1080, 2ms, HDMI, DVI-D, D-Sub;1;103.71
;5601;BBC micro:bit edge connector breakout board;0;2.75
6346542286590;5601B-01;BBC micro:bit edge connector breakout board;27;7.79
;5605;BBC micro:bit mi:pro 'mountable' case;14;1.38
634654228680;CK_5606_01;BBC micro:bit mi:pro protector case  - clear;5;1.38
6609025141374;CK_5606-B_01;BBC micro:bit mi:pro protector case - blue;23;1.83
6609025141510;CK_5606-O_01;BBC micro:bit mi:pro protector case - orange;15;3.21
6346542287030;5607;BBC micro:bit e-textiles kit;28;7.10
6346542286972;CK_5609_01;BBC micro:bit prototyping system;16;4.58
660902514175;CK_5611_02;BBC micro:bit mi:power case;98;3.80
6609025141824;CK_5611-B_01;BBC micro:bit mi:power case - blue;6;1.38
660902514199;CK_5611-G_01;BBC micro:bit mi:power case - green;10;1.19
660902514205;CK_5611-O_01;BBC micro:bit mi:power case - orange;9;1.38
;4154;Kitronik 1m USB Type-A to Micro-B USB Noodle Cable;14;0.46
6346542287412;5624-20;BBC micro:bit :move mini buggy kit;169;17.26
7350001160054;110225B;Chassi Raspberry Pi 7" Touch Screen Case / Stand, svart metall;0;49.32
8806088851747;LU32H850UMUXEN;Samsung 31,5" U32H850U 16:9 Wide 3840x2160 UHD-VA, 4ms, HDMIx2, DP, MiniDP, AMD FreeSync, HAS/Swivel;10;446.79
8806088859668;LC27H800FCUXEN;Samsung 27'' C27H800 16:9 Curved (1800R) 1920x1080 VA-LED HDMI/DP/USB Type-C, HAS/Swivel/Pivot 130mm;0;248.75
;MMP-0045;ModMyPi Pico Uninterruptible Power Supply and I2C Control HAT for Raspberry Pi;0;30.09
0700461317777;1360232;Raspberry Pi B+/2B/3B Case, Black;0;5.01
4718755067778;9H.LG2LA.TSE;BenQ 27'' PD2710QC 16:9 USB-C 2560x1440 IPS 5ms DP/HDMI USB-hub;5;476.98
8806088859484;LC49HG90DMUXEN;Samsung 49" C49HG90D 32:9 Curved (1800R) 3840x1080 VA Quantum dot, HDR, 1ms MPRT, 144Hz, HDMIx2,DP;36;837.69
4891199151163;151167;GP Batteries Ultra Plus Alkaline Size AA, LR6, 1.5V, 10-pack /151167;64;2.67
4891199151194;151168;GP Batteries Ultra Plus Alkaline Size AAA, LR03, 1.5V, 10-pack /151168;16;2.59
4891199005152;4420;GP Batteries Hearing Aid Battery ZA 13-D6, 6-pack /4420;1;2.15
4891199005169;4422;GP Batteries Hearing Aid Battery ZA 312-D6, 6-pack /4422;1;2.15
4891199005176;4423;GP Batteries Hearing Aid Battery ZA 675-D6, 6-pack /4423;0;2.15
4891199162572;202200;GP USB Battery Charger U211, U211USB130EFR-2GB4/USB /202200;1;4.48
4891199021220;202204;GP ReCyko Battery Charger, PB420, PB420GSE130-2GB4 /202204;1;7.59
4891199130588;202206;GP Battery Charger PB570, PB570GSE270-2GBW4 /202206;0;16.29
4891199168307;201152;GP Batteries ReCyko 9V-battery, 15R8HBE-2GB1/6L22, (Rechargeable), 1-pack /201152;0;4.74
4895149079163;473064;GP SafeGuard RF1.1, Cordless Sensor Light, LED /473064;1;18.27
4895149079170;473065;GP SafeGuard RF2.1, Cordless Sensor Light, LED /473065;1;23.19
5051794022797;ASM12MBGL;Targus Magnetic 12" Screen For MacBook;22;69.26
5051794022810;ASM133MBP6GL;Targus Magnetic 13.3" Screen For MacBook 2016;0;77.02
5051794022834;ASM154MBP6GL;Targus Magnetic 15.4" Screen For MacBook 2016;5;107.81
4710739593747;X-22E;Neovo 22'' X-22E Glass, Metal case, HDMI;6;370.00
4710739593754;X-24E;Neovo 24'' X-24E 1080p, HDMI/DSUB;5;402.73
5397063929993;MFS18;Dell OptiPlex Micro Form Factor All-in-One Stand (MFS18);3;65.26
5397063966837;DELL-U3818DW;Dell UltraSharp 38'' Curved Monitor - U3818DW- 95.29cm(37.5") Black EURC;0;913.35
5028695114135;60004231;NEC 34 " MultiSync EX341R - 21:9 Curved 3440x1440,  VA-TFT, 4ms, 60Hz, 2xHDMI, 2xDP(in/out), USB 3.0;0;774.51
5397063983049;770-BBQU;Dell  Kit - FX2 ReadyRails Sliding Rails;0;139.14
5397063966806;DELL-U2518D;Dell 25" U2518D QHD 2560x1440 IPS HDMI DP mDP USB BLACK;29;249.70
5397063966820;DELL-U2718Q;Dell 27" 4K U2718Q 3480x2160 IPS HDMI mDP DP USB SVART;0;522.39
5397063966646;DELL-UP2718Q;Dell 27" 4K HDR UP2718Q 3840x2160 mDP DP HMDI USB Black;0;1310.07
8806088693637;LC32HG70QQUXEN;Samsung 32'' C32HG70 16:9 Curved (1800R) WQHD 2560x1440 VA QLED, HDR, 1ms MPRT, 144Hz, HDMIx2,DP;4;488.58
5397063966974;DELL-E2418HN;Dell 24'' E2418HN 1920x1080 IPS HDMI VGA Black;30;102.11
5397063967100;P2418D;Dell 24'' P2418D 2560x1440 IPS HDMI, DP, USB-Hub, Black;43;179.81
5028695114562;60004375;NEC AS222Wi;0;113.14
;SC14694+TB-113;Raspberry Pi 3 Plug and Play Kit U:Create Nordic keyboard;17;59.85
4718755068683;9H.LG8LA.TSE;BenQ 25'' PD2500Q 2560x1440 IPS HDMI/DP/USB3.1 Hub;1;261.66
4712900391114;VT168H;Asus TN, 1366x768, TN, 10-point Touch Monitor;0;145.70
4716659987512;PB328Q;PB328Q 2560x1440 Speakers, 10bit,  DisplayPort, HDMI, Dual-DVI, D-sub, USB 3.0, 300cd/m2, 5ms, PiP,;0;429.87
4712900367676;PB27UQ;TFT Asus 27" PB27UQ IPS, 3840 x 2160, 100% sRGB;0;464.44
