Varenummer;Varegruppenavn;Varenavn;Beholdning;Vaegt;Modelbetegnelse;Undergruppenavn;Antal dage fra fjernlager;Antal på fjernlager;Pris;Producentnavn
991024055;Hardware;Intellinet High-Power Wireless AC600 Outdoor Access Point / Repeater 433Mbps;1;0.26;525824;Access points;4;4;79.67;Intellinet
991731330;Mobiler, Telefoni & Navigation;Dbramante1928 Lynge 2 - iPhone 7 Tan;25;0.13;LYI7GT000697;iPhone 6 & 6s;;;10.58;dbramante1928
990847179;Hardware;HP Social Media Snapshots Fotopapir 100 x 130 mm 25ark;0;0.12;W2G60A;Papir;5;50;6.56;Hewlett-Packard
990866436;Hardware;HP Bright White Inkjet Paper Papir  A1 (61,0 cm x 45,7 m) 1rulle(r);0;3.05;C6035A;Storformatspapir;2;50;15.4;Hewlett Packard Enterprise
991714371;Hardware;HP 19A Sort 12000 sider;0;1;CF219A;HP Tromle;8;10;57.44;Hewlett-Packard
991733548;Hardware;Kyocera TK 8525M Magenta 20000 sider ;0;1;1T02RMBNL0;Printerforbrugsvarer;5;29;111.27;Kyocera
991733549;Hardware;Kyocera TK 8525C Cyan 20000 sider;0;1;1T02RMCNL0;Printerforbrugsvarer;5;38;111.27;Kyocera
990124385;Hardware;ATEN CS782DP KVM / audio / USB switch Desktop;0;0.12;CS782DP-AT;KVM switch;4;3;108.85;ATEN Technology
990217241;Hardware;Philips Brilliance BDM4350UC 43 3840 x 2160 VGA (HD-15) HDMI DisplayPort MHL 60Hz;2;9.72;BDM4350UC/00;LCD skærm;7;7;388.17;Philips
991347204;Hardware;ASUS Q170M-C Micro-ATX LGA1151  Intel Q170 Express;0;0.94;90MB0MK0-M0EAY1;Intel Bundkort;3;9;118.27;ASUSTeK COMPUTER
991347217;Hardware;ASUS Thunderbolt adapter PCIe 3.0 x4;1;0.3;90MC03V0-M0EAY0;Netværksadapter;5;10;48.47;ASUSTeK COMPUTER
991366917;Hardware;Acer USB Type-C Dock Dockingstation TravelMate P648, P658;0;0.754;NP.DCK11.01D;Dockingstation;5;9;134.6;Acer
991603808;Hardware;TRENDnet Netværksadapter USB-C Kabling;14;0.02;TUC-ETG;USB adaptere;;;13.52;TRENDnet
991622020;Hardware;ASUS DUAL-GTX1060-O3G 3GB GDDR5;2;0.73;90YV09X3-M0NA00;NVIDIA Grafikkort;4;23;172;ASUSTeK COMPUTER
991675096;Hardware;ASUS M5A78L-M PLUS/USB3 Micro-ATX  AM3+ AMD 760G ;0;0.94;90MB0RB0-M0EAY0;AMD Bundkort;6;50;62.01;ASUSTeK COMPUTER
991664717;Hardware;PanzerGlass iPhone 7 Plus;8;0.07;2004;Andet tilbehør;3;16;13.26;PanzerGlass
991664716;Hardware;PanzerGlass iPhone 7;18;0.07;2003;Andet tilbehør;3;3;13.26;PanzerGlass
991664718;Hardware;PanzerGlass til iPhone 7 Privacy;0;0.07;P2003;Andet tilbehør;3;21;12.99;PanzerGlass
991725726;Hardware;Apple iPhone 6s 4.7 32GB 4G Grå;6;0.14;MN0W2ZD/A;iPhone;2;50;281.05;Apple
991725728;Hardware;Apple iPhone 6s 4.7 32GB 4G Guld;1;0.14;MN112ZD/A;iPhone;5;3;281.05;Apple
991725727;Hardware;Apple iPhone 6s 4.7 32GB 4G Sølv;2;0.14;MN0X2ZD/A;iPhone;2;50;281.05;Apple
991725730;Hardware;Apple iPhone 6s Plus 5.5 32GB 4G Grå;3;0.192;MN2V2ZD/A;iPhone;2;50;311.85;Apple
991726877;Hardware;Apple Lightning to 3.5 mm Headphone Jack Adapter;50;0.065;MMX62ZM/A;Mini jack Højre;4;50;7.9;Apple
991726888;Hardware;Apple Opladningsstander Apple Lightning;0;0.12;MNN62ZM/A;Øvrige opladere;7;9;39.33;Apple
991737116;Hardware;Apple iPhone 6s 4.7 32GB 4G Pink;0;0.14;MN122QN/A;iPhone;2;50;292.52;Apple
991726895;Mobiler, Telefoni & Navigation;Beats EP Kabling Sort Hovedtelefoner;0;0.85;ML992ZM/A;On Ear;3;40;47.79;Apple
991726897;Mobiler, Telefoni & Navigation;Beats EP Kabling Rød Hovedtelefoner;0;0.678;ML9C2ZM/A;On Ear;5;10;66.58;Apple
991729503;Mobiler, Telefoni & Navigation;Beats Powerbeats3 Trådløs Sort Øreproptelefoner;0;0.86;ML8V2ZM/A;In Ear;3;3;127.98;Apple
991729506;Mobiler, Telefoni & Navigation;Beats X Trådløs Hvid Øreproptelefoner;0;0.93;MLYF2ZM/A;In Ear;;;73.51;Apple
991729508;Mobiler, Telefoni & Navigation;Beats Solo3 Trådløs Hvid Hovedtelefoner;0;0.215;MNEP2ZM/A;On Ear;3;12;166.7;Apple
991729510;Mobiler, Telefoni & Navigation;Beats Solo3 Trådløs Guld Hovedtelefoner;0;0.215;MNER2ZM/A;On Ear;3;11;171.53;Apple
991729515;Mobiler, Telefoni & Navigation;Beats Solo3 Trådløs Sort Hovedtelefoner;0;0.215;MP582ZM/A;Øvrige produkter;3;6;161.21;Apple
991356197;Hardware;BenQ MW855UST DLP-projektor WXGA VGA HDMI Composite video S-Video;0;5;9H.JC677.24E;DLP Projektor;7;2;1159.83;BenQ
990569920;Hardware;WD Black Performance Hard Drive Harddisk WD10JPLX 1TB 2.5 SATA-600 7200rpm;0;0.115;WD10JPLX;Bærbar Harddisk;3;50;62.8;Western Digital
990855381;Hardware;WD Red Pro NAS Hard Drive Harddisk WD2002FFSX 2TB 3.5 SATA-600 7200rpm;0;0.72;WD2002FFSX;Intern Harddisk;5;36;105.39;Western Digital
991037510;Hardware;WD My Cloud EX4100 WDBWZE0320KBK 3.5 4Moduler 8TB;0;6.32;WDBWZE0320KBK-EESN;NAS m. harddisk;4;1;1395.23;Western Digital
991265758;Hardware;Arlo Q  VMC3040S 1920 x 1080;0;0.168;VMC3040S-100EUS;Trådløs overvågning;7;11;180.21;NETGEAR
990057741;Hardware;Targus CityGear Bæretaske  15.6 Polyurethan Sort;0;1.15;TCG500EU;Tasker;7;7;53.43;Targus
990780956;Hardware;Dell P2417H 24 1920 x 1080 VGA (HD-15) HDMI DisplayPort 60Hz Pivot Skærm;14;5.89;P2417H;LED skærm;4;22;119.03;Dell
990504632;Hardware;HP LaserJet Pro M501dn Laser;6;11.6;J8H61A#B19;Sort-hvid Laser;3;50;279.44;Hewlett-Packard
990142858;Hardware;Samsung S27F350FHU 27 1920 x 1080 VGA (HD-15) HDMI 60Hz;49;4.8;LS27F350FHUXEN;LCD skærm;5;50;120.37;Samsung
990217202;Hardware;Seagate Exos 7E8 Harddisk ST1000NM0055 1TB 3.5 SATA-600 7200rpm;0;0.61;ST1000NM0055;Intern Harddisk;4;7;70.6;Seagate
990217203;Hardware;Seagate Exos 7E8 Harddisk ST2000NM0055 2TB 3.5 SATA-600 7200rpm;0;0.61;ST2000NM0055;Intern Harddisk;3;20;93.04;Seagate
990217205;Hardware;Seagate Exos 7E8 Harddisk ST4000NM0035 4TB 3.5 SATA-600 7200rpm;4;0.68;ST4000NM0035;Intern Harddisk;3;50;119.9;Seagate
990217206;Hardware;Seagate Exos 7E8 Harddisk ST1000NM0045 1TB 3.5 SAS 3 7200rpm;0;0.61;ST1000NM0045;Server Harddisk;4;12;77.99;Seagate
990217207;Hardware;Seagate Exos 7E8 Harddisk ST2000NM0045 2TB 3.5 SAS 3 7200rpm ;0;0.61;ST2000NM0045;Intern Harddisk;5;4;116.08;Seagate
990217209;Hardware;Seagate Exos 7E8 Harddisk ST4000NM0025 4TB 3.5 SAS 3 7200rpm;3;0.68;ST4000NM0025;Server Harddisk;3;50;131.22;Seagate
991415071;Hardware;PURO Beskyttelsescover Silicone Gennemsigtig;0;0.05;IPC747PLASMATR;Mobiltelefon;7;6;11.18;Puro
991415070;Hardware;PURO Beskyttelsescover Silicone Sort;0;0.05;IPC747PLASMABLK;Mobiltelefon;7;3;10.71;Puro
991557942;Hardware;Seagate SkyHawk Surveillance HDD Harddisk ST1000VX005 1TB 3.5 SATA-600 5900rpm;0;0.415;ST1000VX005;Intern Harddisk;7;20;40.19;Seagate
991634039;Hardware;Seagate SkyHawk Surveillance HDD Harddisk ST4000VX007 4TB SATA-600;0;0.635;ST4000VX007;Intern Harddisk;7;30;89.7;Seagate
991634040;Hardware;Seagate IronWolf Harddisk ST3000VN007 3TB 3.5 SATA-600 5900rpm;5;0.61;ST3000VN007;Intern Harddisk;6;50;79.67;Seagate
991634037;Hardware;Seagate IronWolf Harddisk ST4000VN008 4TB 3.5 SATA-600 5900rpm;17;0.61;ST4000VN008;Intern Harddisk;5;50;95.34;Seagate
991634044;Hardware;Seagate Barracuda Pro Harddisk ST6000DM004 6TB 3.5 SATA-600 7200rpm;0;0.78;ST6000DM004;Intern Harddisk;6;41;201.49;Seagate
991634051;Hardware;Seagate SkyHawk Surveillance HDD Harddisk ST6000VX0023 6TB 3.5 SATA-600 7200rpm;0;0.705;ST6000VX0023;Intern Harddisk;4;50;142.37;Seagate
991634054;Hardware;Seagate IronWolf Harddisk ST1000VN002 1TB 3.5 SATA-600 5900rpm;0;0.415;ST1000VN002;Intern Harddisk;5;36;46.4;Seagate
991634055;Hardware;Seagate SkyHawk Surveillance HDD Harddisk ST2000VX008 2TB 3.5 SATA-600 5900rpm;5;0.61;ST2000VX008;Intern Harddisk;5;10;53.43;Seagate
991634056;Hardware;Seagate SkyHawk Harddisk ST3000VX010 3TB 3.5 SATA-600;1;0.61;ST3000VX010;Intern Harddisk;3;7;80.34;Seagate
991634059;Hardware;Seagate Barracuda Harddisk ST1000DM010 1TB 3.5 SATA-600 7200rpm;24;0.4;ST1000DM010;Intern Harddisk;3;50;32;Seagate
991634057;Hardware;Seagate IronWolf Harddisk ST2000VN004 2TB 3.5 SATA-600 5900rpm;4;0.535;ST2000VN004;Intern Harddisk;5;50;62.8;Seagate
987686646;Hardware;Kyocera TK 310 Sort 12000 sider ;0;0.83;1T02F80EUC;Printerforbrugsvarer;7;25;92.96;Kyocera
987686647;Hardware;Kyocera TK 320 Sort 15000 sider;0;0.93;1T02F90EUC;Øvrige;7;32;93.38;Kyocera
990837448;Hardware;DeLOCK DisplayPort kabel Sort 2m;50;0.15;83806;DisplayPort  kabler;4;50;6.56;DeLOCK
988540505;Hardware;Toner Magenta;0;2;842081;Øvrige;5;7;35.22;Ricoh
988540506;Hardware;Ricoh Gul 4000 sider;0;2;842080;Øvrige;4;8;35.22;Ricoh
988540574;Hardware;Ricoh Type Magenta 17000 sider;0;2;842036;Øvrige;5;8;49.81;Ricoh
990387855;Hardware;HP UltraSlim Docking Station 2013 - Dockingstation;0;0.76;732252-001;Dockingstation;3;20;145.77;Hewlett-Packard
991729990;Hardware;Lenovo ;0;0;00XG124;Andet tilbehør;2;28;18.16;Lenovo
989440354;Hardware;U_Logitech Illuminated K740 keyboard USB - US;0;0;920-005696;Kabel tastatur;3;14;54.17;Logitech
990148464;Hardware;Samsung C27F591FDU 27 1920 x 1080 VGA (HD-15) HDMI DisplayPort;21;4.4;LC27F591FDUXEN;LCD skærm;5;30;176.08;Samsung
990196737;Hardware;cabstone USB 2.0 USB Type-C kabel 1m Sort Grå;0;1;44992;USB C Kabler;4;50;10.04;Goobay
991187614;Hardware;Goobay USB-C adapter - USB 3.0 A port sølv;25;0.1;56620;Adapter;4;50;3.35;Goobay
991187615;Hardware;Goobay USB-C adapter - USB 3.0 A port guld;0;1;56622;Adapter;4;25;3.35;Goobay
991010750;Hardware;HPE DDR3  8GB 1333MHz CL9 reg ECC;0;0.04;500662-B21;DDR3 DIMM;4;18;26.1;Hewlett Packard Enterprise
991518781;Hjem & Hobby;Philips Trimmer BG105 ;0;1;BG105/10;Trimmere til kropsbehåring;7;4;49.78;Philips
991356155;Mobiler, Telefoni & Navigation;beyerdynamic DT 990 PRO Kabling Hovedtelefoner;1;0.25;459038;Over Ear;5;5;104.31;beyerdynamic
991473205;Mobiler, Telefoni & Navigation;beyerdynamic DT 770 Pro Kabling Hovedtelefoner;0;0.27;474746;Over Ear;;;104.31;beyerdynamic
991719141;Hardware;Logitech HD Pro Webcam C922 Webkamera Fortrådet;28;0.16;960-001088;Alm. webkamera;2;50;70.83;Logitech
991287691;Hardware;Ubiquiti EdgeSwitch 8 Switch 8-porte Gigabit  PoE+;7;1.72;ES-8-150W;Unmanaged switche;7;25;166.7;Ubiquiti Networks
990819020;Hardware;Epson EB-L1100U LCD-projektor WUXGA VGA HDMI DVI;0;20;V11H735040;LCD Projektor;3;1;5900.55;Epson
987829562;Hardware;Kyocera DV 160(E);0;1.3;302LY93010;Printhead & Cleaner;5;9;55.97;Kyocera
990829236;Hardware;Lexmark 175000 sider ;0;1.7;72K0Q00;Lexmark Tromle;5;6;167.37;Lexmark International
990837447;Hardware;DeLOCK DisplayPort kabel Sort 1m;4;0.08;83805;DisplayPort  kabler;4;50;6.03;DeLOCK
990837449;Hardware;DeLOCK DisplayPort kabel Sort 3m;45;0.21;83807;DisplayPort  kabler;4;50;7.36;DeLOCK
991598169;Hardware;HP Officejet Pro 7740 All-in-One Blækprinter;0;19.5;G5J38A#A80;Blækprintere;5;4;165.85;Hewlett-Packard
991712377;Hardware;HP LaserJet Pro M402dne Laser;0;8.58;C5J91A#B19;Sort-hvid Laser;5;10;227.49;Hewlett-Packard
991769003;Hardware;Kyocera TK 8515K Sort 30000 sider;0;0.987;1T02ND0NL0;Øvrige;5;3;72.04;Kyocera
991769071;Hardware;Kyocera TK 8525K Sort 30000 sider ;0;1;1T02RM0NL0;Printerforbrugsvarer;5;14;55.84;Kyocera
991769453;Hardware;Kyocera DV 5140(K) Sort;0;2;302NR93020;Printhead & Cleaner;5;8;67.62;Kyocera
991431223;Hardware;Verbatim Hvid Rød Blå;0;0.008;49939;Alm. batteri;7;20;2.03;Verbatim
991743081;Hardware;Intel Dual Band Wireless-AC 8265 867Mbps ;0;0;8265.NGWMG;Trådløse adaptere;4;50;18.7;Intel
990066580;Hardware;Crucial DDR4  8GB 2400MHz CL17;6;0.51;CT8G4DFD824A;DDR4 DIMM;4;50;27.98;Crucial
990157188;Hardware;Crucial DDR4  8GB 2400MHz CL17;23;0.026;CT8G4DFS824A;DDR4 DIMM;2;50;26.78;Crucial
991275912;Hardware;Cooler Master MasterFan Pro 120 Air Balance Indsats med blæser;2;0.16;MFY-B2NN-13NMK-R1;Kabinetblæsere;;;14.59;Cooler Master
990066581;Hardware;Crucial DDR4  16GB 2400MHz CL17;1;0.51;CT16G4DFD824A;DDR4 DIMM;6;50;53.43;Crucial
990833746;Hardware;Samsung Galaxy Tab S2 9.7 32GB Sort Android 6.0 (Marshmallow);0;0.386;SM-T819NZKENEE;Ultrabook ;7;3;346.27;Samsung
990833748;Hardware;Samsung Galaxy Tab S2 9.7 32GB Sort Android 6.0 (Marshmallow);0;0.378;SM-T813NZKENEE;Ultrabook ;5;50;241.73;Samsung
990833749;Hardware;Samsung Galaxy Tab S2 9.7 32GB Hvid Android 6.0 (Marshmallow);0;0.378;SM-T813NZWENEE;Ultrabook ;5;43;239.91;Samsung
991629020;Hardware;Samsung Gear VR Blå Sort;0;0.345;SM-R323NBKANEE;Andet tilbehør;2;16;39.1;Samsung
990094474;Hardware;Ubiquiti EdgePoint EP-R6 Router Kabling;0;0.605;EP-R6;Hardware;3;9;99.53;Ubiquiti Networks
990094477;Hardware;Ubiquiti EdgePoint S16 Switch 16-porte 10 Gigabit  PoE;0;3.4;EP-S16;Unmanaged switche;5;1;390.21;Ubiquiti Networks
990217915;Hardware;Ubiquiti Networks POE-54-80W 80Watt;0;0.2;POE-54V-80W;Strømtilbehør;4;15;25.5;Ubiquiti Networks
991588962;Hardware;Kingston DataTraveler 50 16GB;50;0.067;DT50/16GB;USB 3.1;7;21;3.62;Kingston Technology
991588963;Hardware;Kingston DataTraveler 50 8GB;30;0.06;DT50/8GB;USB 3.1;;;3.88;Kingston Technology
991588964;Hardware;Kingston DataTraveler 50 32GB;50;0.062;DT50/32GB;USB 3.1;7;30;4.69;Kingston Technology
991588965;Hardware;Kingston DataTraveler 50 64GB;4;0.067;DT50/64GB;USB 3.1;7;50;8.44;Kingston Technology
991588966;Hardware;Kingston DataTraveler 50 128GB;17;0.072;DT50/128GB;USB 3.1;7;50;15.26;Kingston Technology
991612223;Hardware;Creative MUVO 2 Sort Højttaler;3;0.34;51MF8255AA000;Portable;7;30;34.68;Creative Technology
991612224;Hardware;Creative MUVO 2 Grå Højttaler;0;0.34;51MF8255AA003;Portable;7;30;31.96;Creative Technology
991612551;Hardware;Creative MUVO 2 Blå Højttaler;0;0.34;51MF8255AA002;Portable;7;30;33.72;Creative Technology
991612552;Hardware;Creative MUVO 2 Rød Højttaler;0;0.34;51MF8255AA001;Portable;7;30;33.72;Creative Technology
991612553;Hardware;Creative MUVO 2C Sort Højttaler;20;0.165;51MF8250AA000;Portable;7;30;23.97;Creative Technology
991612555;Hardware;Creative MUVO 2C Blå Højttaler;1;0.165;51MF8250AA002;Portable;7;30;27.85;Creative Technology
991612554;Hardware;Creative MUVO 2C Grøn Højttaler;0;0.165;51MF8250AA003;Portable;7;6;23.63;Creative Technology
991612556;Hardware;Aktivbox Creative MuVo 2C Wireless Bluetooth rot;0;0.165;51MF8250AA001;Portable;7;30;23.63;Creative Technology
991613421;Hardware;Gigabyte GeForce GTX 1060 Mini ITX OC 6G 6GB GDDR5;0;0.926;GV-N1060IXOC-6GD;NVIDIA Grafikkort;5;7;243.19;Gigabyte Technology
991653739;Hardware;Gigabyte GeForce GTX 1060 WINDFORCE OC 3G 3GB GDDR5;1;1.22;GV-N1060WF2OC-3GD;NVIDIA Grafikkort;6;50;176.61;Gigabyte Technology
991711276;Hardware;TP-Link Archer C5400 5334Mbps 4-port switch;7;1;ARCHER C5400;Router;2;3;179.96;TP-LINK Technologies
991711278;Hardware;TP-Link Omada EAP225;3;1.135;EAP225;Access points;7;30;58.59;TP-LINK Technologies
991711361;Hardware;Canon CLI 551XL /BK Photo Value Pack Sort Gul Cyan Magenta 660 sider;30;0.42;6443B006;Blæktanke;5;50;45.79;Canon
991711362;Hardware;Canon CLI 571 XL /BK Photo Value Pack Sort Gul Cyan Magenta 500 sider;50;0.42;0332C005;Blæktanke;5;50;40.3;Canon
991712833;Hardware;TP-Link Archer C1200 1200Mbps 4-port switch;26;0.995;ARCHER C1200;Router;7;50;41.37;TP-LINK Technologies
991664511;Hardware;Dicota Privacy-filter for skærm Sort Transparent;0;0.1;D31226;Output-tilbehør;7;4;69.14;Dicota
990841483;Hardware;Star TSP 143LAN Direkt termisk ;0;1.72;39464990;POS Printer;4;26;186.26;Star Micronics
989488608;Hardware;StarTech.com 12U Adjustable Depth Open Frame 4 Post Server Rack Rack Sort;0;17;4POSTRACK12U;Rackskab;4;13;247.74;StarTech.com
990087265;Hardware;SUPERMICRO X11SSM-F Micro-ATX LGA1151  Intel C236;0;0.89;MBD-X11SSM-F-O;Intel Bundkort;4;5;177.22;Super Micro Computer
991172673;Hardware;Targus USB 3.0 USB-C adapter Sort;0;0.1;ACA41EUZ;Adapter;7;10;52.27;Targus
991172755;Hardware;Targus Bilstrømsadapter Automobil cigarettænder;0;0.14;APD751EU;Multi oplader;3;6;23.02;Targus
991736446;Hardware;Griffin Survivor Beskyttelsescover Termoplastisk polyurethan Polykarbonat Denim Citron  iPhone 7 Plus For iPhone 7 Plus;0;1;GB42821;iPhone 7 plus;5;11;8.55;Griffin Technology
990684537;Hardware;Transcend SSD SSD220S 480GB 2.5 SATA-600 ;0;0.058;TS480GSSD220S;Bærbar Harddisk;5;12;49.26;Transcend Information
991310583;Hardware;Trust Xani Optisk Trådløs Blå Grå;0;1;21475;Trådløs mus;5;4;17.97;Trust Computer Products
990201760;Hardware;Verbatim M-Disc 5x BD-R XL 100GB;0;0.44;43834;Blu-ray medie;5;7;69.18;Verbatim
990052719;Hardware;Verbatim Metal Executive 32GB ;0;0.027;98749;USB 2.0;5;50;4.39;Verbatim
990199609;Hardware;Electronic HP Care Pack ;0;1;U8ZZ2E;Service og support;4;50;122.96;Hewlett-Packard
990786299;Hardware;VISION TECHCONNECT V3-MODUL HDMI 1.4 Indeholder kort kabel bagpå med HDMI-hunstik. Bærer digital lyd og video over ét kabel. AWG 28. Frontpanel af plast.;0;0;TC3 HDMI;Tilbehør;3;50;15.08;Vision
991189239;Hardware;HP Tastatur Kabling;8;1.02;672647-043;Kabel tastatur;3;50;16.74;Hewlett-Packard
991214507;Hardware;HP Notebook Privacy Screen Notebook privacy-filter 12 Elite x2 1011 G1, 1012 G1, 1012 G2 Elite x2 1011 G1, 1012 G1, 1012 G2;0;0.02;W7C36AA;Privacy-filter bærbar;5;8;30.06;Hewlett-Packard
990111231;Hardware;ZOTAC GeForce GT 710 2GB DDR3;0;0.41;ZT-71302-20L;NVIDIA Grafikkort;7;50;34.28;ZOTAC
991745842;Hardware;XYZprinting Gul Rød Grøn Orange Klar Myrtegrøn;0;0.36;RFPLDXTW00H;3D Printer tilbehør;5;5;6.93;XYZprinting
991287352;Hardware;HPE Aruba 2930F 24G  4SFP Switch 24-porte Gigabit  PoE+;0;3.9;JL255A#ABB;Unmanaged switche;5;32;928.65;Hewlett Packard Enterprise
991287354;Hardware;HPE Aruba 2930F 8G  2SFP Switch 8-porte Gigabit  PoE+;0;2;JL258A#ABB;Unmanaged switche;5;2;524.31;Hewlett Packard Enterprise
990812475;Hardware;HP Bæretaske  14 Nylontwill Sort;0;0.998;W5T45AA#ABB;Tasker;2;16;59.32;Hewlett-Packard
990517656;Hardware;HP 953XL Sort 2000 sider;0;0.12;L0S70AE#301;HP Blæk;5;50;40.09;Hewlett-Packard
990600225;Hardware;Intel Netværksadapter PCIe 2.1 x4;0;0.2;V4A91AA;Gigabit adaptere;5;5;79.06;Hewlett-Packard
990591085;Hardware;HP PageWide Enterprise Color 556xh Side bredt array;0;28.8;G1W47A#B19;A4 Printer;3;1;1006.98;Hewlett-Packard
991737998;Hardware;HP Scanjet Pro 3000 s3 Sheet-feed Dokumentscanner Desktopmodel;0;5;L2753A#B19;Dokumentscanner;2;1;379.91;Hewlett-Packard
990776447;Hardware;HP 903 Cyan 315 sider;0;0.055;T6L87AE#301;HP Blæk;5;31;13.92;Hewlett-Packard
990776461;Hardware;HP 903XL Magenta 825 sider;90;0.04;T6M07AE#BGY;HP Blæk;;;11.92;Hewlett-Packard
991467440;Hardware;Hikvision Dark Fighter Series DS-2CD4B26FWD-IZS 1920 x 1080;0;1;DS-2CD4B26FWD-IZS(2.8-12MM);Kabel overvågning;3;25;357.82;Hikvision Digital Technology
991214534;Hardware;Intel CPU Xeon E5-1630V4 3.7GHz Quad-Core LGA2011-v3  ;0;0.04;CM8066002395300;Intel Processor;3;5;390.09;Intel
990217625;Hardware;Intel Hus til lagringsenhed 2.5 ;0;0.84;A2U8X25S3DPDK;DataCage;3;6;149.88;Intel
990714228;Hardware;Intel CPU Core  I5-6500TE 2.3GHz Quad-Core LGA1151;0;0.395;CM8066201938000;Intel Processor;3;4;190.96;Intel
990505213;Hardware;Intel CPU Xeon E5-2630V4 2.2GHz 10-kerne LGA2011-v3  ;0;0.147;BX80660E52630V4;Intel Processor;6;35;574.17;Intel
990807073;Mobiler, Telefoni & Navigation;Jabra BT2047 Trådløs Sort Headset;7;0.01;100-92047000-60;In Ear;4;18;15.02;Jabra
991228804;Hardware;Kensington CV4000H USB-C 4K HDMI Adapter ;0;0.065;K33993WW;Ekstern Grafikkort;4;50;23;Kensington Computer Products Group
991091814;Hardware;HyperX Predator DDR4  16GB kit 3333MHz CL16;0;0.237;HX433C16PB3K2/16;DDR4 DIMM;5;20;80.22;Kingston Technology
990164431;Hardware;HyperX Impact DDR4  16GB 2400MHz CL14   SO-DIMM  260-PIN;9;0.02;HX424S14IB/16;DDR4 SO-DIMM;5;3;57.44;Kingston Technology
990196455;Hardware;Intel Server Board S2600CW2R SSI EEB LGA2011-v3  Intel C612 ;0;1.794;DBS2600CW2R;Intel Bundkort;3;29;376.91;Intel
990528467;Hardware;Intel CPU Xeon E5-2690V4 2.6GHz 14-kerne LGA2011-v3  ;0;0.168;BX80660E52690V4;Intel Processor;7;2;1901.41;Intel
991527319;Hardware;JABRA LINK Mobile QD to 3.5mm w. PTT;0;0.525;8800-00-103;Kabler;3;50;14.79;Jabra
990097700;Mobiler, Telefoni & Navigation;Jabra PRO 920/930 Duo replacement headset Trådløs Sort Headset;0;0.086666;14401-16;On Ear;4;15;95.73;Jabra
990235168;Hardware;Lenovo USB C to VGA Plus Power Adapter ;0;0.04;4X90K86568;Ekstern Grafikkort;4;50;37.45;Lenovo
990316756;Hardware;Lenovo 300 Wireless Compact Trådløs;4;0.056;GX30K79401;Trådløs mus;;;13.26;Lenovo
990671010;Hardware;3YR Tech Install Parts 24x7x4;0;1;01ET877;Service og support;4;50;901.34;Lenovo
991153795;Hardware;Kensington SD1500 USB-C Mobile Dock - 4K HDMI or HD VGA -Windows/Chrome/Mac Dockingstation;0;0.1;K33969WW;Dockingstation;4;35;52.38;Kensington Computer Products Group
990192610;Hardware;Kingston MobileLite Wireless Streamingadapter til netværksmedie USB Trådløs;0;0.19;MLWG3/64ER;USB adaptere;5;4;85.82;Kingston Technology
990841344;Hardware;Lenovo DisplayPort adapter 17.6cm;0;0.04;4X90L13971;DisplayPort Adapter;4;18;9.82;Lenovo
991654047;Hardware;Lenovo ;0;1;5WS0K75646;Service og support;2;50;25.01;Lenovo
991679767;Hardware;Lenovo ThinkVision T2054p 19.5 1440 x 900 VGA (HD-15) HDMI DisplayPort;0;3.7;60G1MAR2EU;LED skærm;7;9;125.67;Lenovo
991664750;Hardware;Lenovo ThinkPad 45W AC Adapter 45Watt;0;0.38;45N0289;Oplader;3;20;20.58;Lenovo
991494275;Hardware;Intel Netværksadapter PCIe x8;0;0.286666;00MM860;Gigabit adaptere;3;10;271.66;Lenovo
991348048;Hardware;Lenovo Cache Upgrade Batteriopbakning af cachekort;0;0.12;01DC667;Lagringstilbehør;3;9;170.48;Lenovo
990148508;Hardware;Lenovo ThinkPad Hylster  Sort;1;0.48;4X40K41705;Notebook-hylstre;5;9;45.1;Lenovo
991664763;Hardware;Lenovo ThinkPad 45W AC Adapter (Slim Tip) ;0;0.38;45N0492;Oplader;3;20;20.58;Lenovo
991431021;Hardware;Lenovo Beskyttelsescover Sort TAB 3 X70F ZA0X (10.1 tommer)  3 X70L ZA0Y (10.1 tommer);0;0.32;ZG38C01078;Tablet cover;2;50;4.03;Lenovo
990147006;Hardware;Lenovo ThinkStation M.2 SSD Adapter Interfaceadapter;0;0.03;4XH0L08578;Lagringsadaptere;4;10;17.86;Lenovo
990820397;Hardware;3M Notebook privacy-filter 14 ThinkPad X1 Yoga 20FQ, 20FR, 20JF ThinkPad X1 Yoga 20FQ, 20FR, 20JF;0;0.27;4XJ0L59637;Privacy-filter bærbar;4;10;44.14;Lenovo
990820398;Hardware;3M ThinkPad X1 Tablet;0;0.02;4XJ0L59645;Privacy-filter tablet;5;8;43.05;Lenovo
990618697;Hardware;Lenovo Ramme Sort;0;0.7;00MV367;Ramme;3;5;31.62;Lenovo
990150598;Hardware;Lexmark Magenta 16000 sider;0;1.023333;84C2HME;Øvrige;5;6;288.01;Lexmark International
990150597;Hardware;Lexmark Corporate Sort 25000 sider;0;1.336666;84C2HKE;Øvrige;5;34;264.72;Lexmark International
990167008;Hardware;Maintenance Kit Adf Separator;0;0.04;41X0917;Reservedele;3;13;9.18;Lexmark International
987853997;Hardware;ADF pick roll;0;0.2;40X8736;Reservedele;3;20;50.9;Lexmark International
990007494;Hardware;LG BH16NS55 BDXL drev;0;0.73;BH16NS55.AUAU10B;Interne drev;7;50;72.82;LG Electronics
